# Image list with two lines of data per image:
#   IMAGE_ID, QW, QX, QY, QZ, TX, TY, TZ, CAMERA_ID, NAME
#   POINTS2D[] as (X, Y, POINT3D_ID)
# Number of images: 100
67 0.711501 0.702983 0.015869 0.014501 4.504403 27.518761 59.100648 1 000106_front.png

68 0.711501 0.702983 0.015869 0.014501 4.348860 27.689760 59.100648 1 000107_front.png

69 0.711501 0.702983 0.015869 0.014501 4.259903 27.739681 59.100648 1 000108_front.png

70 0.711501 0.702983 0.015869 0.014501 4.171759 27.817780 59.100648 1 000109_front.png

71 0.711501 0.702983 0.015869 0.014501 4.058749 27.928331 59.100648 1 000110_front.png

72 0.711501 0.702983 0.015869 0.014501 3.959740 28.082424 59.100648 1 000111_front.png

73 0.711501 0.702983 0.015869 0.014501 3.850649 28.138771 59.100648 1 000112_front.png

74 0.711501 0.702983 0.015869 0.014501 3.749659 28.219781 59.100648 1 000113_front.png

75 0.711501 0.702983 0.015869 0.014501 3.640750 28.376515 59.100648 1 000114_front.png

76 0.711501 0.702983 0.015869 0.014501 3.574409 28.409742 59.100648 1 000115_front.png

77 0.711501 0.702983 0.015869 0.014501 3.504400 28.519781 59.100648 1 000116_front.png

78 0.711501 0.702983 0.015869 0.014501 3.394311 28.603442 59.100648 1 000117_front.png

79 0.711501 0.702983 0.015869 0.014501 3.274409 28.719742 59.100648 1 000118_front.png

80 0.711501 0.702983 0.015869 0.014501 3.205409 28.809742 59.100648 1 000119_front.png

81 0.711501 0.702983 0.015869 0.014501 3.074409 28.909742 59.100648 1 000120_front.png

82 0.711501 0.702983 0.015869 0.014501 2.974409 29.043439 59.100648 1 000121_front.png

83 0.711501 0.702983 0.015869 0.014501 2.850850 29.173333 59.100648 1 000122_front.png

84 0.711501 0.702983 0.015869 0.014501 2.740740 29.219781 59.100648 1 000123_front.png

85 0.711501 0.702983 0.015869 0.014501 2.639739 29.319781 59.100648 1 000124_front.png

86 0.711501 0.702983 0.015869 0.014501 2.604400 29.418771 59.100648 1 000125_front.png

87 0.711501 0.702983 0.015869 0.014501 2.474409 29.518872 59.100648 1 000126_front.png

88 0.711501 0.702983 0.015869 0.014501 2.350853 29.603444 59.100648 1 000127_front.png

89 0.711501 0.702983 0.015869 0.014501 2.250853 29.703444 59.100648 1 000128_front.png

90 0.711501 0.702983 0.015869 0.014501 2.124312 29.849781 59.100648 1 000129_front.png

91 0.711501 0.702983 0.015869 0.014501 2.039740 29.902321 59.100648 1 000130_front.png

92 0.711501 0.702983 0.015869 0.014501 1.974208 30.073139 59.100648 1 000131_front.png

93 0.711501 0.702983 0.015869 0.014501 1.848959 30.118771 59.100648 1 000132_front.png

94 0.711501 0.702983 0.015869 0.014501 1.750830 30.282434 59.100648 1 000133_front.png

95 0.711501 0.702983 0.015869 0.014501 1.649841 30.329872 59.100648 1 000134_front.png

96 0.711501 0.702983 0.015869 0.014501 1.549813 30.428872 59.100648 1 000135_front.png

97 0.711501 0.702983 0.015869 0.014501 1.444229 30.528872 59.100648 1 000136_front.png

98 0.711501 0.702983 0.015869 0.014501 1.404212 30.683243 59.100648 1 000137_front.png

99 0.711501 0.702983 0.015869 0.014501 1.285013 30.785260 59.100648 1 000138_front.png

100 0.711501 0.702983 0.015869 0.014501 1.149939 30.883233 59.100648 1 000139_front.png

